"vid","col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","subj","BARS"
"13_segment-07","One was my really good friend and then another person was just another um student in the class. um And then we never really saw his contribution to the project um and even a couple of days before it was due um we still hadn't seen anything even though my friend and I had finished our parts. So um my friend and I went to our professor and let him know the situation. So uh our professor gave us the option to just present, um just the two of us, myself and my friend and uh we went with that option and we just kind of adlibed the other persons","So first question, uh when I was in my undergrad program, uh I had a psychology class I was taking. And we had to do a group project um and I was part of a group of um two other um guys. And uh basically that the other person hadn't really done anything. um But in the end I think we had a favorable outcome because we were able to approach um the professor and let him know the situation.","One was my really good friend and then another person was just another um student in the class. And the day of the project we received an email in the morning from the other person saying that he was sick and couldn't come in. So uh our professor gave us the option to just present, um just the two of us, myself and my friend and uh we went with that option and we just kind of adlibed the other persons part.um And ended up doing well on the project um but that was a situation where the other person that I was working with I didn't particularly like because I didn't feel like he was um pulling his weight.","One was my really good friend and then another person was just another um student in the class. um And then we never really saw his contribution to the project um and even a couple of days before it was due um we still hadn't seen anything even though my friend and I had finished our parts. So uh our professor gave us the option to just present, um just the two of us, myself and my friend and uh we went with that option and we just kind of adlibed the other persons part.um And ended up doing well on the project um but that was a situation where the other person that I was working with I didn't particularly like because I didn't feel like he was um pulling his weight.","One was my really good friend and then another person was just another um student in the class. And my friend and I were always meeting um and discussing what we wanted to do with the project and doing the research and dividing up the workload and the third person um really could never make the meetings, he was too busy. So um my friend and I went to our professor and let him know the situation. So uh our professor gave us the option to just present, um just the two of us, myself and my friend and uh we went with that option and we just kind of adlibed the other persons","So first question, uh when I was in my undergrad program, uh I had a psychology class I was taking. One was my really good friend and then another person was just another um student in the class. So uh our professor gave us the option to just present, um just the two of us, myself and my friend and uh we went with that option and we just kind of adlibed the other persons And we worked through it and um were able to adopt to the situation.","One was my really good friend and then another person was just another um student in the class. So um my friend and I went to our professor and let him know the situation. And uh basically that the other person hadn't really done anything. And we worked through it and um were able to adopt to the situation.","And we had to do a group project um and I was part of a group of um two other um guys. And my friend and I were always meeting um and discussing what we wanted to do with the project and doing the research and dividing up the workload and the third person um really could never make the meetings, he was too busy. So um my friend and I went to our professor and let him know the situation. And uh basically that the other person hadn't really done anything.","So first question, uh when I was in my undergrad program, uh I had a psychology class I was taking. um And then we never really saw his contribution to the project um and even a couple of days before it was due um we still hadn't seen anything even though my friend and I had finished our parts. And uh basically that the other person hadn't really done anything. part.um And ended up doing well on the project um but that was a situation where the other person that I was working with I didn't particularly like because I didn't feel like he was um pulling his weight.","So first question, uh when I was in my undergrad program, uh I had a psychology class I was taking. And we had to do a group project um and I was part of a group of um two other um guys. And the day of the project we received an email in the morning from the other person saying that he was sick and couldn't come in. So um my friend and I went to our professor and let him know the situation.",13,4
"13_segment-08","Uh for this question I don't necessarily have a specific example uh but there have been times where uh in one project I'm working on currently uh the workload has increased uh severely um in a short amount of time. But uh I often communicate with my product manager uh about the workload uh just to let him know what we're working on and how it's going and uh how the time frame is looking for and I also communicate with the uh principal investigator on the project uh to give him updates uh at different time points to just let him know where I'm at with the project.","If she has another thing that she's currently working on that has a tight deadline. Uh so when given more than uh normal I just try to manage it as best I can and create a time line for myself and accomplish the tasks even though it's a little bit more than normal.","Uh for this question I don't necessarily have a specific example uh but there have been times where uh in one project I'm working on currently uh the workload has increased uh severely um in a short amount of time. If she has another thing that she's currently working on that has a tight deadline.","Uh for this question I don't necessarily have a specific example uh but there have been times where uh in one project I'm working on currently uh the workload has increased uh severely um in a short amount of time. But uh I often communicate with my product manager uh about the workload uh just to let him know what we're working on and how it's going and uh how the time frame is looking for and I also communicate with the uh principal investigator on the project uh to give him updates uh at different time points to just let him know where I'm at with the project.","But uh I often communicate with my product manager uh about the workload uh just to let him know what we're working on and how it's going and uh how the time frame is looking for and I also communicate with the uh principal investigator on the project uh to give him updates uh at different time points to just let him know where I'm at with the project. Um all the while communicating with the uh different people on my team that need to know uh what's going on.","Uh for this question I don't necessarily have a specific example uh but there have been times where uh in one project I'm working on currently uh the workload has increased uh severely um in a short amount of time. If she has another thing that she's currently working on that has a tight deadline.","Uh for this question I don't necessarily have a specific example uh but there have been times where uh in one project I'm working on currently uh the workload has increased uh severely um in a short amount of time. If she has another thing that she's currently working on that has a tight deadline.","And usually I'm able to divide up the work between myself and the other RA on the project but sometimes uh there's been instances where I'll have to take a little bit more of that load. Uh so in those situations uh I tend to just stay a little bit later at work uh and try to get that done.","But uh I often communicate with my product manager uh about the workload uh just to let him know what we're working on and how it's going and uh how the time frame is looking for and I also communicate with the uh principal investigator on the project uh to give him updates uh at different time points to just let him know where I'm at with the project. Um all the while communicating with the uh different people on my team that need to know uh what's going on.","And usually I'm able to divide up the work between myself and the other RA on the project but sometimes uh there's been instances where I'll have to take a little bit more of that load. Um all the while communicating with the uh different people on my team that need to know uh what's going on.",13,5.9
"13_segment-09","For this question I can recall um a particular situation where this has happened to me um I think I would handle a situation by um approaching a person that took over the leadership and um asking what their vision of the project is.","um And expressing the fact that um we uh were going in a certain direction and I just want to make sure that um I understand what the new um idea or goal is at that point um so that I can help with that. um But I would also put forth some of my um ideas in the meeting one on one with that person and just let them know that um these are some things that I've been considering and um that I would like them to also consider it and if we can figure out a way that that can work to the overall goal of the project um that would be great.","um I think I would handle a situation by um approaching a person that took over the leadership and um asking what their vision of the project is. um But I would also put forth some of my um ideas in the meeting one on one with that person and just let them know that um these are some things that I've been considering and um that I would like them to also consider it and if we can figure out a way that that can work to the overall goal of the project um that would be great.","um And expressing the fact that um we uh were going in a certain direction and I just want to make sure that um I understand what the new um idea or goal is at that point um so that I can help with that. um But like i said i don't believe I've been in this situation before, but if i were i think that's how i would handle it.","For this question I can recall um a particular situation where this has happened to me um I think I would handle a situation by um approaching a person that took over the leadership and um asking what their vision of the project is.","um but if it were to happen to me um basically where somebody came into an existing project and took a little leadership um but did not listen to um some of the contributions that people were putting forward. um But I would also put forth some of my um ideas in the meeting one on one with that person and just let them know that um these are some things that I've been considering and um that I would like them to also consider it and if we can figure out a way that that can work to the overall goal of the project um that would be great.","For this question I can recall um a particular situation where this has happened to me um And expressing the fact that um we uh were going in a certain direction and I just want to make sure that um I understand what the new um idea or goal is at that point um so that I can help with that.","um but if it were to happen to me um basically where somebody came into an existing project and took a little leadership um but did not listen to um some of the contributions that people were putting forward. um But like i said i don't believe I've been in this situation before, but if i were i think that's how i would handle it.","um but if it were to happen to me um basically where somebody came into an existing project and took a little leadership um but did not listen to um some of the contributions that people were putting forward. um I think I would handle a situation by um approaching a person that took over the leadership and um asking what their vision of the project is.","For this question I can recall um a particular situation where this has happened to me um But I would also put forth some of my um ideas in the meeting one on one with that person and just let them know that um these are some things that I've been considering and um that I would like them to also consider it and if we can figure out a way that that can work to the overall goal of the project um that would be great.",13,5.5
"13_segment-10","uh Mainly as a result of initially communicating over email. um But over email it wasn't too specific um as to what they meant.","For this question um a time that I had to use my listening skills to overcome a communications problem um has occurred just a few times. um So I had to use my listening skills when I decided to take the action to call that person over the phone, um just to walk through a little bit more detail about what they were looking for um in terms of the task they wanted us to accomplish.","For this question um a time that I had to use my listening skills to overcome a communications problem um has occurred just a few times. um So I had to use my listening skills when I decided to take the action to call that person over the phone, um just to walk through a little bit more detail about what they were looking for um in terms of the task they wanted us to accomplish.","um So I had to use my listening skills when I decided to take the action to call that person over the phone, um just to walk through a little bit more detail about what they were looking for um in terms of the task they wanted us to accomplish. Just to make sure that we were on the same and um there is complete uh transparency with uh what they were trying to ask us to do.","um So I had to use my listening skills when I decided to take the action to call that person over the phone, um just to walk through a little bit more detail about what they were looking for um in terms of the task they wanted us to accomplish. Just to make sure that we were on the same and um there is complete uh transparency with uh what they were trying to ask us to do.","For this question um a time that I had to use my listening skills to overcome a communications problem um has occurred just a few times. um So the project manager or the principal investigator um may have emailed myself or the team and said they would like uh certain tasks accomplished.","um So I had to use my listening skills when I decided to take the action to call that person over the phone, um just to walk through a little bit more detail about what they were looking for um in terms of the task they wanted us to accomplish. Just to make sure that we were on the same and um there is complete uh transparency with uh what they were trying to ask us to do.","um But over email it wasn't too specific um as to what they meant. Just to make sure that we were on the same and um there is complete uh transparency with uh what they were trying to ask us to do.","For this question um a time that I had to use my listening skills to overcome a communications problem um has occurred just a few times. uh Mainly as a result of initially communicating over email.","um But over email it wasn't too specific um as to what they meant. um So in that way I would have to um speak with them, ask them a few more questions and then I would always take notes um and repeat back to them what I heard them say as uh the steps we needed to take.",13,6.4
"13_segment-11","Uh But I knew that I needed to sat that uh because the calculations were of. So I let my supervisor know uh and try to as quickly and efficiently as possible rerun the analysis and then report uh the new findings to my supervisor.","And then upon uh going back in to do some more analysis I realize that there is an error in the data uh that needed to be fixed. And it was uh I guess a little bit difficult because I didn't want to go back and say that I'm going to have to redo those analysis because there is some error in the data.","Uh I guess I would say there has been, uh there was a time where I was working with some data and had run a number of analysis on it and uh kind of reported my findings to my supervisor. and I think that all of the parties involved uh were happy with the outcome.","Uh I guess I would say there has been, uh there was a time where I was working with some data and had run a number of analysis on it and uh kind of reported my findings to my supervisor. So I let my supervisor know uh and try to as quickly and efficiently as possible rerun the analysis and then report uh the new findings to my supervisor.","And it was uh I guess a little bit difficult because I didn't want to go back and say that I'm going to have to redo those analysis because there is some error in the data. And everything worked out better than I thought uh","So for this uh question, uh a difficult uh time where I had to communicate information or feedback to my supervisor. And everything worked out better than I thought uh","Uh I guess I would say there has been, uh there was a time where I was working with some data and had run a number of analysis on it and uh kind of reported my findings to my supervisor. And then upon uh going back in to do some more analysis I realize that there is an error in the data uh that needed to be fixed.","Uh I guess I would say there has been, uh there was a time where I was working with some data and had run a number of analysis on it and uh kind of reported my findings to my supervisor. And everything worked out better than I thought uh","And everything worked out better than I thought uh and I think that all of the parties involved uh were happy with the outcome.","Uh I guess I would say there has been, uh there was a time where I was working with some data and had run a number of analysis on it and uh kind of reported my findings to my supervisor. Uh But I knew that I needed to sat that uh because the calculations were of.",13,5.7
"13_segment-12","I would often just tell them uh very broadly what I was doing and uh to get any more specific I would just try to give uh an example that applied to their every day life or something that I thought uh they could readily understand and compare to.","So uh I would just take more technical jargon and apply it to kind of like an everyday situation uh so that it would make a little bit more sense for them.","I would often just tell them uh very broadly what I was doing and uh to get any more specific I would just try to give uh an example that applied to their every day life or something that I thought uh they could readily understand and compare to.","And if I wanted to go tell uh some family or friends that uh aren't particularly knowledgeable in that field.","I would often just tell them uh very broadly what I was doing and uh to get any more specific I would just try to give uh an example that applied to their every day life or something that I thought uh they could readily understand and compare to.","And if I wanted to go tell uh some family or friends that uh aren't particularly knowledgeable in that field.","I would often just tell them uh very broadly what I was doing and uh to get any more specific I would just try to give uh an example that applied to their every day life or something that I thought uh they could readily understand and compare to.","For this question the background of the situation is that uh some of the projects that I'm working on uh deal with some more uh technical psychological uh information.","For this question the background of the situation is that uh some of the projects that I'm working on uh deal with some more uh technical psychological uh information.","So uh I would just take more technical jargon and apply it to kind of like an everyday situation uh so that it would make a little bit more sense for them.",13,5.2
"17_segment-01","uh We didn't have necessarily the department or a person to handle that and bottom line I went to the director of operations and volunteered to uh shut down the office. uh I think he was overjoyed that I did it, uh that I offered this and uh went down giving daily updates uh right up about what I should and should not do in closing down a physical office was done during a snow storm so it was a nightmare getting down there. but uh it worked out fantastic and he was extremely grateful.","um One situation that's come to mind is probably a situation that led up to becoming a director, uh taking a director type um role without being the director and that would be closing down an office. [It was a night] but uh it worked out fantastic and he was extremely grateful.","My formal position was actually a director, so most of the roles that I assumed were of a leadership role. Our company had acquired a company uh from Washington DC, uh it had gone on for a number of years for various reasons uh the company needed to be, the physical location needed to be closed. I remember driving through a foot of snow uh to the office everyday from my hotel room","um One situation that's come to mind is probably a situation that led up to becoming a director, uh taking a director type um role without being the director and that would be closing down an office. [It was a night] but uh it worked out fantastic and he was extremely grateful.","My formal position was actually a director, so most of the roles that I assumed were of a leadership role. Our company had acquired a company uh from Washington DC, uh it had gone on for a number of years for various reasons uh the company needed to be, the physical location needed to be closed. [It was a night]","Our company had acquired a company uh from Washington DC, uh it had gone on for a number of years for various reasons uh the company needed to be, the physical location needed to be closed. [It was a night] but uh it worked out fantastic and he was extremely grateful.","My formal position was actually a director, so most of the roles that I assumed were of a leadership role. Our company had acquired a company uh from Washington DC, uh it had gone on for a number of years for various reasons uh the company needed to be, the physical location needed to be closed. [It was a night]","My formal position was actually a director, so most of the roles that I assumed were of a leadership role. [It was a night] but uh it worked out fantastic and he was extremely grateful.","Telling you about a situation that I was not the formal leader but tried to assume a leadership role. My formal position was actually a director, so most of the roles that I assumed were of a leadership role. [It was a night]","Our company had acquired a company uh from Washington DC, uh it had gone on for a number of years for various reasons uh the company needed to be, the physical location needed to be closed. I remember driving through a foot of snow uh to the office everyday from my hotel room but uh it worked out fantastic and he was extremely grateful.",17,5.8
"17_segment-02","This is going to be easy. um How to unbore them and energize them, how to brighten up their morning, how to um uh deal with frustration. These are actual ideas that people have done, this is not a book about theory this is a book about uh what other uh great things people have done.","Please to tell you about a time that I was able to build motivation uh in my co-workers and subordinates. It was ten, fifteen bucks and uh I couldn't put it down, read the whole thing front to cover front to back and uh these were actual things that people had done in the work place to energize employees. um How to unbore them and energize them, how to brighten up their morning, how to um uh deal with frustration.","Please to tell you about a time that I was able to build motivation uh in my co-workers and subordinates. This is going to be easy. uh At one point believe it or not I had a punching bag uh in the office that people could go over and just boom, uh it was a little hard finding that punching bag there aren't too many around. uh","Please to tell you about a time that I was able to build motivation uh in my co-workers and subordinates. um How to unbore them and energize them, how to brighten up their morning, how to um uh deal with frustration. uh At one point believe it or not I had a punching bag uh in the office that people could go over and just boom, uh it was a little hard finding that punching bag there aren't too many around. uh","It was ten, fifteen bucks and uh I couldn't put it down, read the whole thing front to cover front to back and uh these were actual things that people had done in the work place to energize employees. um How to unbore them and energize them, how to brighten up their morning, how to um uh deal with frustration. These are actual ideas that people have done, this is not a book about theory this is a book about uh what other uh great things people have done.","I saw a book once and it was one thousand and one ways to motivate employees and this wasn't a book on theory par say, this was a book on literally one thousand and one ideas that people had already done in business and I bought the book. uh At one point believe it or not I had a punching bag uh in the office that people could go over and just boom, uh it was a little hard finding that punching bag there aren't too many around. uh But did find one at a store, um it was uh an incredible resource and they actually came out with five different books on how to motivate employees, how to energize employees, different side spins.","This is going to be easy. I saw a book once and it was one thousand and one ways to motivate employees and this wasn't a book on theory par say, this was a book on literally one thousand and one ideas that people had already done in business and I bought the book. These are actual ideas that people have done, this is not a book about theory this is a book about uh what other uh great things people have done.","This is going to be easy. um How to unbore them and energize them, how to brighten up their morning, how to um uh deal with frustration. uh At one point believe it or not I had a punching bag uh in the office that people could go over and just boom, uh it was a little hard finding that punching bag there aren't too many around. uh","I saw a book once and it was one thousand and one ways to motivate employees and this wasn't a book on theory par say, this was a book on literally one thousand and one ideas that people had already done in business and I bought the book. um How to unbore them and energize them, how to brighten up their morning, how to um uh deal with frustration. uh At one point believe it or not I had a punching bag uh in the office that people could go over and just boom, uh it was a little hard finding that punching bag there aren't too many around. uh","Please to tell you about a time that I was able to build motivation uh in my co-workers and subordinates. It was ten, fifteen bucks and uh I couldn't put it down, read the whole thing front to cover front to back and uh these were actual things that people had done in the work place to energize employees. uh At one point believe it or not I had a punching bag uh in the office that people could go over and just boom, uh it was a little hard finding that punching bag there aren't too many around. uh",17,5
"17_segment-03","uh To this day I remember twenty years later I remember one of the girls name was Ruth, uh they fought like cats and dogs each one of them was in my office and as soon as one left, then the other came in. uh Eventually just decided that uh uh neither was perfect and um the new girl had to go and also at that point the remaining girl who also had a lot of problems with the new girl her performance previous to this was sub-standard and at that point decided that she needed to go too and um peace was restored to the reception operator area.","A lot of visitors a lot of phone calls and at one point uh we had hired a part timer and uh boy she did not get along with another female. uh To this day I remember twenty years later I remember one of the girls name was Ruth, uh they fought like cats and dogs each one of them was in my office and as soon as one left, then the other came in.","The first situation that comes to mind is early in my career where I was in charge of various areas one of which was the receptionist slash telephone operators area. Lots of crying, yelling accusations I tried to sort through the problem, each one was guilty to some level.","Please tell you about a time where I have been a member of a group where two of the members did not work well. Lots of crying, yelling accusations I tried to sort through the problem, each one was guilty to some level.","A lot of visitors a lot of phone calls and at one point uh we had hired a part timer and uh boy she did not get along with another female. Lots of crying, yelling accusations I tried to sort through the problem, each one was guilty to some level.","Please tell you about a time where I have been a member of a group where two of the members did not work well. A lot of visitors a lot of phone calls and at one point uh we had hired a part timer and uh boy she did not get along with another female.","And this area had an upwards of three uh perhaps four people working in it. A lot of visitors a lot of phone calls and at one point uh we had hired a part timer and uh boy she did not get along with another female.","Please tell you about a time where I have been a member of a group where two of the members did not work well. And this area had an upwards of three uh perhaps four people working in it.","Please tell you about a time where I have been a member of a group where two of the members did not work well. A lot of visitors a lot of phone calls and at one point uh we had hired a part timer and uh boy she did not get along with another female.","uh To this day I remember twenty years later I remember one of the girls name was Ruth, uh they fought like cats and dogs each one of them was in my office and as soon as one left, then the other came in. uh Eventually just decided that uh uh neither was perfect and um the new girl had to go and also at that point the remaining girl who also had a lot of problems with the new girl her performance previous to this was sub-standard and at that point decided that she needed to go too and um peace was restored to the reception operator area.",17,2.8
"17_segment-04","Please tell you about a time when you have, uh when I have tried to gain the trust of others that I was working with, or trying to negotiate with them. This happens fifty times a day, a hundred times a day and more, uh building trust is essential, building trust is uh to me about doing what you say that you are going to do to be trustful. So uh uh I want to be trustful to others uh and I have, in work been known for that.","Please tell you about a time when you have, uh when I have tried to gain the trust of others that I was working with, or trying to negotiate with them. This happens fifty times a day, a hundred times a day and more, uh building trust is essential, building trust is uh to me about doing what you say that you are going to do to be trustful. Uh Some of the request that were made were not terribly reasonable but there was always a way to uh negotiate some uh uh resolution.","Uh Give me a task and it will get done and if I need to follow up with you I will and if not, uh you can be trustful that it will be done. Uh Negotiation uh goes along with that um I constantly based on that trust uh negotiate things to get done or to get things uh and vice versa. Being in a support staff in the past, my job was to service the internal customers of our company.","Please tell you about a time when you have, uh when I have tried to gain the trust of others that I was working with, or trying to negotiate with them. Uh Give me a task and it will get done and if I need to follow up with you I will and if not, uh you can be trustful that it will be done. Being in a support staff in the past, my job was to service the internal customers of our company.","So uh uh I want to be trustful to others uh and I have, in work been known for that. Uh Give me a task and it will get done and if I need to follow up with you I will and if not, uh you can be trustful that it will be done. Uh Negotiation uh goes along with that um I constantly based on that trust uh negotiate things to get done or to get things uh and vice versa.","This happens fifty times a day, a hundred times a day and more, uh building trust is essential, building trust is uh to me about doing what you say that you are going to do to be trustful. Uh Give me a task and it will get done and if I need to follow up with you I will and if not, uh you can be trustful that it will be done. Uh Negotiation uh goes along with that um I constantly based on that trust uh negotiate things to get done or to get things uh and vice versa.","Uh Give me a task and it will get done and if I need to follow up with you I will and if not, uh you can be trustful that it will be done. Uh Negotiation uh goes along with that um I constantly based on that trust uh negotiate things to get done or to get things uh and vice versa. Uh Some of the request that were made were not terribly reasonable but there was always a way to uh negotiate some uh uh resolution.","This happens fifty times a day, a hundred times a day and more, uh building trust is essential, building trust is uh to me about doing what you say that you are going to do to be trustful. I remember uh at one point I had uh asked somebody to do something and I copied it down in my uh little PDA and at that point, uh the other person says, 'oh God Greg is copying it down I'm never going to hear the end of it' uh until I actually uh do it. Being in a support staff in the past, my job was to service the internal customers of our company.","Please tell you about a time when you have, uh when I have tried to gain the trust of others that I was working with, or trying to negotiate with them. So uh uh I want to be trustful to others uh and I have, in work been known for that. I remember someone did say that uh it was too uh cold for them and in particular area, it was an open area everyone was quite satisfied with the temperature except her and uh uh I found a way to negotiate uh her by taking off the blowing air.","So uh uh I want to be trustful to others uh and I have, in work been known for that. Being in a support staff in the past, my job was to service the internal customers of our company. Uh Some of the request that were made were not terribly reasonable but there was always a way to uh negotiate some uh uh resolution.",17,4.8
"17_segment-05","We had to do uh uh telephone and IP connectivity to that floor, we were not in charge of the risers these tubes where the wires went up and we were actually moving from one high rise to another which were right next to each other. The buildings were semi connected but not really they were uh connected only on certain levels. uh he was so sure that it was not going to work.","We had to do uh uh telephone and IP connectivity to that floor, we were not in charge of the risers these tubes where the wires went up and we were actually moving from one high rise to another which were right next to each other. The buildings were semi connected but not really they were uh connected only on certain levels. short it turns out that there weren't enough wires uh on moving day to hook the new office up IP wise and that was a disaster.","Long story Uh I was fairly sure that it would and even if it did that was our only option at that point. Uh Offered to pay him a little extra money and a bonus if it worked and like magic it worked.","Uh I can think of a few instances uh one was moving into a old New York city high rise building where we had taken an entire floor. We had to do uh uh telephone and IP connectivity to that floor, we were not in charge of the risers these tubes where the wires went up and we were actually moving from one high rise to another which were right next to each other. Uh Offered to pay him a little extra money and a bonus if it worked and like magic it worked.","We had to do uh uh telephone and IP connectivity to that floor, we were not in charge of the risers these tubes where the wires went up and we were actually moving from one high rise to another which were right next to each other. The buildings were semi connected but not really they were uh connected only on certain levels. Uh And negotiated uh bargained in essence with the contractor about doing something that they particularly didn't want to do and that's take the wire of the, of old connection of the old building and string it along uh under streets to the new building,","Uh And negotiated uh bargained in essence with the contractor about doing something that they particularly didn't want to do and that's take the wire of the, of old connection of the old building and string it along uh under streets to the new building, uh he was so sure that it was not going to work. Uh Offered to pay him a little extra money and a bonus if it worked and like magic it worked.","Long story Uh And negotiated uh bargained in essence with the contractor about doing something that they particularly didn't want to do and that's take the wire of the, of old connection of the old building and string it along uh under streets to the new building, Uh I was fairly sure that it would and even if it did that was our only option at that point.","Uh I was fairly sure that it would and even if it did that was our only option at that point. Uh Offered to pay him a little extra money and a bonus if it worked and like magic it worked. And we had a lot of high paid professionals up and running the day after the move uh with no down time.","Uh I can think of a few instances uh one was moving into a old New York city high rise building where we had taken an entire floor. We had to do uh uh telephone and IP connectivity to that floor, we were not in charge of the risers these tubes where the wires went up and we were actually moving from one high rise to another which were right next to each other. The buildings were semi connected but not really they were uh connected only on certain levels.","We had to do uh uh telephone and IP connectivity to that floor, we were not in charge of the risers these tubes where the wires went up and we were actually moving from one high rise to another which were right next to each other. Uh And negotiated uh bargained in essence with the contractor about doing something that they particularly didn't want to do and that's take the wire of the, of old connection of the old building and string it along uh under streets to the new building, Uh I was fairly sure that it would and even if it did that was our only option at that point.",17,5.2
"17_segment-06","To handle high definition was here that in essence we were fairly ready for it and uh at some point started buying equipment to do this and part of the persuading the management team is to spend the extra money to buy equipment that literally uh was going to some parts of that was going to sit uh for a year to three. Uh So when we needed to do high definition, we were already there equipment wise.","To handle high definition was here that in essence we were fairly ready for it and uh at some point started buying equipment to do this and part of the persuading the management team is to spend the extra money to buy equipment that literally uh was going to some parts of that was going to sit uh for a year to three. Uh Until we were able to afford the uh very expensive IP connectivity for high definition between the offices, it turns out that it really wasn't really that long it was less than six to nine months and uh little by little we brought up the different offices uh but it was considered uh afterwards an extremely smart step to start lining up our soldiers.","Um I was in charge of amongst other things video conferencing among our many offices two international ones. but yeah I wanted to start lining my ducks up.","And this was uh in the middle of video conferencing technology, the high definition had not yet become main stream, To handle high definition was here that in essence we were fairly ready for it and uh at some point started buying equipment to do this and part of the persuading the management team is to spend the extra money to buy equipment that literally uh was going to some parts of that was going to sit uh for a year to three.","Uh So when that hit went actually the cost of band with. Uh So when we needed to do high definition, we were already there equipment wise.","but yeah I wanted to start lining my ducks up. To handle high definition was here that in essence we were fairly ready for it and uh at some point started buying equipment to do this and part of the persuading the management team is to spend the extra money to buy equipment that literally uh was going to some parts of that was going to sit uh for a year to three.","And this was uh in the middle of video conferencing technology, the high definition had not yet become main stream, Uh So when we needed to do high definition, we were already there equipment wise.","And this was uh in the middle of video conferencing technology, the high definition had not yet become main stream, but yeah I wanted to start lining my ducks up.","but yeah I wanted to start lining my ducks up. Uh So when that hit went actually the cost of band with.","And this was uh in the middle of video conferencing technology, the high definition had not yet become main stream, To handle high definition was here that in essence we were fairly ready for it and uh at some point started buying equipment to do this and part of the persuading the management team is to spend the extra money to buy equipment that literally uh was going to some parts of that was going to sit uh for a year to three.",17,5.3
"17_segment-07","Please tell you about a time that I had to work with someone who I especially didn't like or get along with. Uh The leadership had was considered to be a little uh wishy washy and he was the man that was going to clean that level up, not my level but that level. Uh We were oil and water","Please tell you about a time that I had to work with someone who I especially didn't like or get along with. So how is that, I'm not even with the firm and I'm quasi friends with this guy. Uh","And I reported to him and he was a tough cookie. Uh In the end when I left the firm, uh he and the uh subsequent chief operating officer sat me down down and he praised the hell out of me. So how is that, I'm not even with the firm and I'm quasi friends with this guy.","Please tell you about a time that I had to work with someone who I especially didn't like or get along with. but uh he was my manager um and uh I had do uh be very diligent when I went to speak him uh about what I uh did, why I did it, what it was going to cost and to make sure that whatever I promised was going to be done. He just uh overwhelmed me about how positive comments uh he said and this comes from a person I didn't particularly like and made my life a living hell and yet uh we to this day stay in touch.","Please tell you about a time that I had to work with someone who I especially didn't like or get along with. but uh he was my manager um and uh I had do uh be very diligent when I went to speak him uh about what I uh did, why I did it, what it was going to cost and to make sure that whatever I promised was going to be done. He just uh overwhelmed me about how positive comments uh he said and this comes from a person I didn't particularly like and made my life a living hell and yet uh we to this day stay in touch.","Please tell you about a time that I had to work with someone who I especially didn't like or get along with. but uh he was my manager um and uh I had do uh be very diligent when I went to speak him uh about what I uh did, why I did it, what it was going to cost and to make sure that whatever I promised was going to be done. Uh In the end when I left the firm, uh he and the uh subsequent chief operating officer sat me down down and he praised the hell out of me.","Uh The leadership had was considered to be a little uh wishy washy and he was the man that was going to clean that level up, not my level but that level. And I reported to him and he was a tough cookie. but uh he was my manager um and uh I had do uh be very diligent when I went to speak him uh about what I uh did, why I did it, what it was going to cost and to make sure that whatever I promised was going to be done.","The first thought that came to mind was actually a former manager of mine, I over the years have uh had many managers to report to uh depending upon the project uh or the situation but there was always generally one uh main manager and this gentleman was brought in to be uh basically a hard nose in the organization. Uh The leadership had was considered to be a little uh wishy washy and he was the man that was going to clean that level up, not my level but that level. He just uh overwhelmed me about how positive comments uh he said and this comes from a person I didn't particularly like and made my life a living hell and yet uh we to this day stay in touch.","Uh The leadership had was considered to be a little uh wishy washy and he was the man that was going to clean that level up, not my level but that level. And I reported to him and he was a tough cookie. but uh he was my manager um and uh I had do uh be very diligent when I went to speak him uh about what I uh did, why I did it, what it was going to cost and to make sure that whatever I promised was going to be done.","He just uh overwhelmed me about how positive comments uh he said and this comes from a person I didn't particularly like and made my life a living hell and yet uh we to this day stay in touch. So how is that, I'm not even with the firm and I'm quasi friends with this guy. Uh",17,5.1
