"vid","col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","subj","BARS","label"
"10_segment-11","Uh Difficult information or critical feedback. Well the difficult information that I had to deal with uh would be a application","crushing production, or the application that don't crush and that kind of information. Uh [Usually] critical feedback is if I","felt if the users are being, give us a negative feedback or and they do e-mails that kind of things always. So uh actually I feel","so bad to take it it's just my manager is the one that says it's okay it's part of the job. Uh The situation is when we had the,","uh one of the score reporting sites went up. Uh The scores that were given in there uh were taking much longer to download and","users are really really upset about it. So uh he told us how, we talked how else we can make it uh faster but uh taking that as a","programmer taking that to my uh manager was not easy for me because you don't want to say you messed up in a code anyway. So Or","your programmers messed up but I really don't want to blame it on our programmers so as a lead I failed uh and I would have been","you know, more visual uh or more vigilant of what the programmers are doing in the coding. So that's what happened. Uh We","corrected it, we had to do it another release but uh that wasn't easy and I tried my best not to do it again. And I'm trying it's",10,4.3,"4"
"10_segment-12","Actually I think I'm getting better at it, um in this kind of","situations I used to be explaining to our users in technical coding","terms and not understanding their blank faces. But soon I learned that","uh that's not the way I should, I shouldn't explain to them just like","how I explained to the other person. So um when it comes to if there is","an issue or how we need to implement a solution, it's better, I","realized it's better to explain it to them in a real life scenario, uh","than explaining on to them how complex it is in the on technology side.","So uh I don't recall right now there is some specific examples but","that's the way I realized I should be doing and that's the way, that's",10,4.2,"4"
"13_segment-01","Okay, uh so at uh work here uh I was part of a project where we had to do uh","cognitive lab study. And uh while I wasn't the formal leader, uh because I was a","principal investigator. I uh tried to uh assume a leadership role in that project","because I uh kind of was part in charge of scheduling participants and recruiting","participants and then running the actual cog lab studies. uh Specifically","interviewing the participants and then organizing the data afterwards. Uh The","outcome of that was that uh we are able to successfully uh run all the","participants and we met our goals and we are able to present some of that data at","uh a technical advisory meeting uh a couple of months later. Uh So I thought that","it went very well and I felt that I had some autonomy with it and I was able to",13,5.1,"5"
"13_segment-02","Uh so To build motivation in my coworkers. Uh The background of the situation is uh when I first started working here I","had heard that uh a lot of people would like to have training opportunities outside of their regular roles. Uh","Specifically for different software packages. Uh I would really enjoy learning more about different software packages Uh","for statistical analysis specifically. So I took the initiative uh a couple of months after I started to uh find out who","had some expertise in different areas and different programs. And then I approach them and ask them if they would like to","do kind of like a brown bag lecture uh and give us a little bit of training for the research assistants. Uh I was able to","uh schedule a couple of different uh appointments with that and I motivated my coworkers to want to go because I knew that","uh they all shared an interest in learning more about these topics. Uh And I found a convenient time for all of us to","meet. And basically just by setting it up and taking that initiative, that was motivation enough for them to want to come","to the meetings and participate. And we had a very good turnout for both the meetings so far and we're going to schedule",13,5.7,"6"
"13_segment-03","So A time where I was a member of a group where two of the members didn't work well together. Uh When I was in undergrad I was a resident","advisor. Uh And as part of my job requirements we had to uh put on a couple of different events per semester and work on teams with the","other RA's uh in our section. And uh working on a couple of them some people weren't particularly fond of each other. uh but I think I","helped handle the situation by uh realizing that there were some disagreements between people. Uh And if I were in charge of the group uh","I would ask them to perform different tasks uh to accomplish the specific goal we had for that uh project. Uh So I might ask somebody to","make the advertisements and ask the other person to uh  work with the catering or something. So that they're not working completely uh","together but they're still working on a team with a common goal. Uh In another situation uh where two people aren't working well together","uh I guess you can consider the floor that uh I was the RS on a team. and some of the residents uh weren't too fond of each other so uh we","kind of had a mediation between them and handled that situation through uh having them both sit down and talk about their own particular","perspectives and point of view about the situation. And their wants and needs in the situation and then coming to a mutual agreement and",13,5.8,"6"
"13_segment-04","uh A time when I had to try and gain the trust of others I was working with um while trying to negotiate with them. um I guess a","particular time would be um when, um  I guess when I was an undergrad and I was an RA again like the situation before. um And just","dealing with some residents, um I mainly had uh freshmen residents on my floor so they were all new to the school and obviously new to","me. um So I could gain their trust and they had to gain my trust. um And I had to negotiate with then often because for example they","might be too loud uh late at night and then I'd have to go and tell them to be quiet. um But sometimes for certain situations we'd have","to negotiate with them. For example if it was somebody's birthday and the whole floor wanted to get together and build the community and","sing happy birthday to them but it was midnight. um We kind of had to be okay with that and say it's for a good cause, um you can kind","of be loud after hours. um But in that sense um I think that's a good example of where um we didn't know each other and had to kind of","build a relationship. um Especially one where I was um the superior and they were kind of the subordinate in the relationship. um And","there were multiple times where we had to negotiate, but I think because we had a good relationship um we were able to negotiate  a",13,4.3,"4"
"13_segment-05","OK so For the uh question, uh working here uh I've had to divide up certain tasks uh for some of my projects","that I'm working on with uh the other research assistant that I do a lot of work with. Uh so we usually get a","large assignment and then have to divide it up uh knowing that both of us have other projects that we're","currently working on simultaneously. Uh So sometimes uh we'll be able to evenly divide up the task between","the two of us uh to spend the same amount of time uh doing the same amount of work. Well other times we have","to kind of bargain and negotiate and compromise uh that this week I'm might do a little bit more work uh or","she might do a little bit more work. But then the subsequent times uh that we have a similar assignment or","another assignment in general, we know that the other person will have to pick up their weight at that point.","Uh So in that sense uh we bargain and compromise but we always reach mutually exclusive, mutually favorable","outcome uh through communication. And we both know that uh we'll live up to the expectations the second time",13,6.1,"6"
"13_segment-06","For this question um I have sort of a more simple um answer for basically uh both my direct coworker, uh another research assistant","who's working on the same project I'm working on as well as my project manager for that same project. um We all kind of in the","beginning when I started working here um just systematically throughout the week we'd email each other, updates or um go to each","other's cubicle or speak to each other directly about what we're working on. But there wasn't really time where we'd all sit down um","just as the three of us as a small group and discus what was going to happen um for the rest of the week, um or at the end of the week","what we accomplish. So I approach both of them and suggested that we meet uh once at the beginning of the week, Monday morning um and","once kind of towards the end of the week on Thursday. Because I thought that if we met at the beginning of the week we could discus um","some other tasks and uh goals we wanted to accomplish as a group uh during that week. And then also in the meeting at the end of the","week we could kind of reflect on what we were able to accomplish in that week. And if we met the goals that we had set on uh Monday of","that week. um So I just presented it to them basically as are presenting that now. And they thought it was a great idea and we've been",13,5.1,"5"
"13_segment-07","So first question, uh when I was in my undergrad program, uh I had a psychology class I was taking. And we had to do a group project um and I was part of a","group of um two other um guys. One was my really good friend and then another person was just another um student in the class. And my friend and I were","always meeting um and discussing what we wanted to do with the project and doing the research and dividing up the workload and the third person um really","could never make the meetings, he was too busy. um And then we never really saw his contribution to the project um and even a couple of days before it was","due um we still hadn't seen anything even though my friend and I had finished our parts. And the day of the project we received an email in the morning from","the other person saying that he was sick and couldn't come in. So um my friend and I went to our professor and let him know the situation. And uh basically","that the other person hadn't really done anything. So uh our professor gave us the option to just present, um just the two of us, myself and my friend and","uh we went with that option and we just kind of adlibed the other persons part.um And ended up doing well on the project um but that was a situation where","the other person that I was working with I didn't particularly like because I didn't feel like he was um pulling his weight. um But in the end I think we","had a favorable outcome because we were able to approach um the professor and let him know the situation. And we worked through it and um were able to adopt",13,4,"4"
"13_segment-08","Uh for this question I don't necessarily have a specific example uh but there have been times where uh in one project I'm","working on currently uh the workload has increased uh severely um in a short amount of time. And usually I'm able to divide","up the work between myself and the other RA on the project but sometimes uh there's been instances where I'll have to take","a little bit more of that load. If she has another thing that she's currently working on that has a tight deadline. Uh so","in those situations uh I tend to just stay a little bit later at work uh and try to get that done. But uh I often","communicate with my product manager uh about the workload uh just to let him know what we're working on and how it's going","and uh how the time frame is looking for and I also communicate with the uh principal investigator on the project uh to","give him updates uh at different time points to just let him know where I'm at with the project. Uh so when given more than","uh normal I just try to manage it as best I can and create a time line for myself and accomplish the tasks even though it's","a little bit more than normal. Um all the while communicating with the uh different people on my team that need to know uh",13,5.9,"6"
"13_segment-09","For this question I can recall um a particular situation where this has happened to me um but if it were to","happen to me um basically where somebody came into an existing project and took a little leadership um but did","not listen to um some of the contributions that people were putting forward. um I think I would handle a","situation by um approaching a person that took over the leadership and um asking what their vision of the","project is. um And expressing the fact that um we uh were going in a certain direction and I just want to make","sure that um I understand what the new um idea or goal is at that point um so that I can help with that. um","But I would also put forth some of my um ideas in the meeting one on one with that person and just let them","know that um these are some things that I've been considering and um that I would like them to also consider","it and if we can figure out a way that that can work to the overall goal of the project um that would be","great. um But like i said i don't believe I've been in this situation before, but if i were i think that's how",13,5.5,"6"
"13_segment-10","For this question um a time that I had to use my listening skills to overcome a communications","problem um has occurred just a few times. uh Mainly as a result of initially communicating over","email. um So the project manager or the principal investigator um may have emailed myself or the","team and said they would like uh certain tasks accomplished. um But over email it wasn't too","specific um as to what they meant. um So I had to use my listening skills when I decided to take","the action to call that person over the phone, um just to walk through a little bit more detail","about what they were looking for um in terms of the task they wanted us to accomplish. um So in","that way I would have to um speak with them, ask them a few more questions and then I would always","take notes um and repeat back to them what I heard them say as uh the steps we needed to take. Just","to make sure that we were on the same and um there is complete uh transparency with uh what they",13,6.4,"6"
"13_segment-11","So for this uh question, uh a difficult uh time where I had to communicate information or","feedback to my supervisor. Uh I guess I would say there has been, uh there was a time where I","was working with some data and had run a number of analysis on it and uh kind of reported my","findings to my supervisor. And then upon uh going back in to do some more analysis I realize","that there is an error in the data uh that needed to be fixed. And it was uh I guess a little","bit difficult because I didn't want to go back and say that I'm going to have to redo those","analysis because there is some error in the data. Uh But I knew that I needed to sat that uh","because the calculations were of. So I let my supervisor know uh and try to as quickly and","efficiently as possible rerun the analysis and then report uh the new findings to my supervisor.","And everything worked out better than I thought uh and I think that all of the parties involved",13,5.7,"6"
"13_segment-12","For this question the background of the situation is that uh some of","the projects that I'm working on uh deal with some more uh technical","psychological uh information. And if I wanted to go tell uh some","family or friends that uh aren't particularly knowledgeable in that","field. I would often just tell them uh very broadly what I was doing","and uh to get any more specific I would just try to give uh an","example that applied to their every day life or something that I","thought uh they could readily understand and compare to. So uh I","would just take more technical jargon and apply it to kind of like","an everyday situation uh so that it would make a little bit more",13,5.2,"5"
"17_segment-01","Telling you about a situation that I was not the formal leader but tried to assume a leadership role. My formal","position was actually a director, so most of the roles that I assumed were of a leadership role. um One situation","that's come to mind is probably a situation that led up to becoming a director, uh taking a director type um role","without being the director and that would be closing down an office. Our company had acquired a company uh from","Washington DC, uh it had gone on for a number of years for various reasons uh the company needed to be, the physical","location needed to be closed. uh We didn't have necessarily the department or a person to handle that and bottom line I","went to the director of operations and volunteered to uh shut down the office. uh I think he was overjoyed that I did","it, uh that I offered this and uh went down giving daily updates uh right up about what I should and should not do in","closing down a physical office was done during a snow storm so it was a nightmare getting down there. [It was a night]","I remember driving through a foot of snow uh to the office everyday from my hotel room but uh it worked out fantastic",17,5.8,"6"
"17_segment-02","Please to tell you about a time that I was able to build motivation uh in my co-workers and subordinates. This is going to be easy.","I saw a book once and it was one thousand and one ways to motivate employees and this wasn't a book on theory par say, this was a","book on literally one thousand and one ideas that people had already done in business and I bought the book. It was ten, fifteen","bucks and uh I couldn't put it down, read the whole thing front to cover front to back and uh these were actual things that people","had done in the work place to energize employees. um How to unbore them and energize them, how to brighten up their morning, how to","um uh deal with frustration. uh At one point believe it or not I had a punching bag uh in the office that people could go over and","just boom, uh it was a little hard finding that punching bag there aren't too many around. uh But did find one at a store, um it","was uh an incredible resource and they actually came out with five different books on how to motivate employees, how to energize","employees, different side spins. And uh to this day uh I have those books in my library at home and uh I take a glance at them.","These are actual ideas that people have done, this is not a book about theory this is a book about uh what other uh great things",17,5,"5"
"17_segment-03","Please tell you about a time where I have been a member of a group where two of the members did not work well. The","first situation that comes to mind is early in my career where I was in charge of various areas one of which was","the receptionist slash telephone operators area. And this area had an upwards of three uh perhaps four people","working in it. A lot of visitors a lot of phone calls and at one point uh we had hired a part timer and uh boy she","did not get along with another female. uh To this day I remember twenty years later I remember one of the girls","name was Ruth, uh they fought like cats and dogs each one of them was in my office and as soon as one left, then","the other came in. Lots of crying, yelling accusations I tried to sort through the problem, each one was guilty to","some level. uh Eventually just decided that uh uh neither was perfect and um the new girl had to go and also at","that point the remaining girl who also had a lot of problems with the new girl her performance previous to this","was sub-standard and at that point decided that she needed to go too and um peace was restored to the reception",17,2.8,"3"
"17_segment-04","Please tell you about a time when you have, uh when I have tried to gain the trust of others that I was working with, or trying to negotiate","with them. This happens fifty times a day, a hundred times a day and more, uh building trust is essential, building trust is uh to me about","doing what you say that you are going to do to be trustful. I remember uh at one point I had uh asked somebody to do something and I copied it","down in my uh little PDA and at that point, uh the other person says, 'oh God Greg is copying it down I'm never going to hear the end of it' uh","until I actually uh do it. So uh uh I want to be trustful to others uh and I have, in work been known for that. Uh Give me a task and it will","get done and if I need to follow up with you I will and if not, uh you can be trustful that it will be done. Uh Negotiation uh goes along with","that um I constantly based on that trust uh negotiate things to get done or to get things uh and vice versa. Being in a support staff in the","past, my job was to service the internal customers of our company. Uh Some of the request that were made were not terribly reasonable but there","was always a way to uh negotiate some uh uh resolution. I remember someone did say that uh it was too uh cold for them and in particular area,","it was an open area everyone was quite satisfied with the temperature except her and uh uh I found a way to negotiate uh her by taking off the",17,4.8,"5"
"17_segment-05","Please tell you about a time that I had a bargain or compromise with someone that I was working with to arrive at a mutually","favorable outcome. Uh I can think of a few instances uh one was moving into a old New York city high rise building where we had taken","an entire floor. We had to do uh uh telephone and IP connectivity to that floor, we were not in charge of the risers these tubes","where the wires went up and we were actually moving from one high rise to another which were right next to each other. The buildings","were semi connected but not really they were uh connected only on certain levels. Long story short it turns out that there weren't","enough wires uh on moving day to hook the new office up IP wise and that was a disaster. Uh And negotiated uh bargained in essence","with the contractor about doing something that they particularly didn't want to do and that's take the wire of the, of old connection","of the old building and string it along uh under streets to the new building, uh he was so sure that it was not going to work. Uh I","was fairly sure that it would and even if it did that was our only option at that point. Uh Offered to pay him a little extra money","and a bonus if it worked and like magic it worked. And we had a lot of high paid professionals up and running the day after the move",17,5.2,"5"
"17_segment-06","Please tell you about a time that I had to persuade a person or a group of people to accept a proposal on an idea. Um I","was in charge of amongst other things video conferencing among our many offices two international ones. And this was uh","in the middle of video conferencing technology, the high definition had not yet become main stream, but yeah I wanted to","start lining my ducks up. Uh So when that hit went actually the cost of band with. To handle high definition was here","that in essence we were fairly ready for it and uh at some point started buying equipment to do this and part of the","persuading the management team is to spend the extra money to buy equipment that literally uh was going to some parts of","that was going to sit uh for a year to three. Uh Until we were able to afford the uh very expensive IP connectivity for","high definition between the offices, it turns out that it really wasn't really that long it was less than six to nine","months and uh little by little we brought up the different offices uh but it was considered uh afterwards an extremely","smart step to start lining up our soldiers. Uh So when we needed to do high definition, we were already there equipment",17,5.3,"5"
"17_segment-07","Please tell you about a time that I had to work with someone who I especially didn't like or get along with. The first thought","that came to mind was actually a former manager of mine, I over the years have uh had many managers to report to uh depending","upon the project uh or the situation but there was always generally one uh main manager and this gentleman was brought in to be","uh basically a hard nose in the organization. Uh The leadership had was considered to be a little uh wishy washy and he was the","man that was going to clean that level up, not my level but that level. And I reported to him and he was a tough cookie. Uh We","were oil and water but uh he was my manager um and uh I had do uh be very diligent when I went to speak him uh about what I uh","did, why I did it, what it was going to cost and to make sure that whatever I promised was going to be done. Uh In the end when","I left the firm, uh he and the uh subsequent chief operating officer sat me down down and he praised the hell out of me. He just","uh overwhelmed me about how positive comments uh he said and this comes from a person I didn't particularly like and made my","life a living hell and yet uh we to this day stay in touch. So how is that, I'm not even with the firm and I'm quasi friends",17,5.1,"5"
"17_segment-08","Regarding unpleasant tasks that are shared amongst employees, I'll tell you about a time that I thought that I was given more than my share of","unpleasant tasks. Again being a director I really was not assigned tasks, they uh were self initiated. I can say that uh about unpleasant task","um probably the situation that comes to mind is we had a smoking area that was sort of near my office. I passed by it was outside and uh","people were not throwing their butts in the container and they had thrown it in the uh uh little rocks uh that were around the area uh lining","the building. And I had asked uh one of our office assistants to go out with a latex glove and pick up all the little butts that were in the","rocks. And um I actually got two pairs of gloves and I went out with him and picked them up. Because they was an awful lot and um I had a lot","of feedback on that, uh why did I get out there with him and I just wont really assign a task to anyone I wouldn't personally do myself and","I've done some pretty nasty staff uh in my life. uh Tedious jobs, don't mind it all, I can zone out and think about a million different","things. um Sometimes the tedious tasks uh I'd bring actually home and sit in front of the television and just do the work and uh in one","particular instance I did three and a half hours of work by watching three and half hours of television. Assembling, uh correlating um a whole",17,6.1,"6"
"17_segment-09","Please tell you about a time when","somebody took over the leadership of a","project and ignored the contributions","that were not um in accordance with his","or her opinion. uh Most people say that","they're open to different opinions uh and","I found that in some instances a lot of","times that's not really uh correct, they","merely seek validation of their own","opinion. I cannot think of uh a further",17,2.1,"2"
"17_segment-10","Please tell you about a time when I had to use","my listening skills to overcome a communication","problem at work. The first thought that came to","mind was when I took a course on presentation","skills and how to enhance them and basically I","was video taped for a few minutes and then it","was played back to me, and my task was to count","the ums. I listened for the ums and was","absolutely astounded how many times I said um.","And ever since then I try to very hard say um",17,3.6,"4"
"17_segment-11","Please tell you about a time where I've communicated difficult information to my supervisor at work. uh This is an easy one. I was in charge of facilities for a large firm,","hundreds of employees, I ordered furniture from time to time, we ordered steel cased furniture and steel cased furniture is very intricate to order. uh There is a set of maybe","fifteen letters and numbers and each letter or number represents something completely different. um You could literally from the same number have hundreds of different","possibilities in colors and styles and sizes and long story short I specked out a few dozen new wall panels and they was one number that I got wrong. And it came in, and I","looked at the panels and holy crap! They have a chase on the bottom which is a pathway for wires. None of our existing panels which we had a match had these chassis and that","they were not returnable and they were expensive. They were the right color, the right size, the right height, the right trim, they just had this thing at the bottom. I just","went to the president of the company, um one of the two people that I reported to and uh came up with a plan prior to and said I've made a mistake uh this other thing I'm","going to do to prevent another future. To have somebody double check this intricate order process and this is where we are going to put the panels where they are not going to","be seen. um I was a lot more worried than he was, uh he thanked me for confessing to the situation and in the end it turns out that literally within a few months you couldn't","order the panels the old way, only the new way. So from that point on we could only order panels with path ways on the bottom, so any new ones matched the existing one that I",17,6.6,"7"
"17_segment-12","Please to tell you about a time that I had to explain a complex or technical idea to a non-","technical, unfamiliar audience. uh This happens on a regular basis especially when talking","about computers I could be uh either at work uh to people who don't have that great computer","skills, or even to something like my elderly parents whose uh hearing and sight is not that","great and they are not that familiar with uh the way of the world right now. You basically just","have to break it down in real simple steps. uh Maybe even um and I believe the term is to","assimilate. uh I talk about a similar situation that they can relate to and then sort of relate","that situation to the complex thing I'm going to try to convey. Also it's important to look at","their body language, there's squinting their eyes, there is zoning out or are they looking","away, are they getting what I'm trying to convey or not. um So body language is really",17,5.8,"6"
"18_segment-01","I was working in a half way house, I was a councilor. Uh the supervisor for that half way","house has uh put in her resignation and of course uh many employees were filing for that","position. Um um there were situations that needed to be taken care of and that situation I","was working with the mentally ill adults, so their daily routines had to be supervised,","their transportation to either work or entertainment has to be taken care of. Um even though","I wasn't the one that is responsible to scheduling all of these ideas, all of these","activities, when there was no supervisor around I was the one that had to coordinate the","entertainment, the uh the uh work schedule, assisting the clients with uh applying for jobs","or if they had work situations, how to resolve it. Um I thought I performed well, Um I did","not, I was not promoted to supervisor and actually someone from outside was the one uh that",18,5,"5"
"18_segment-02","I have fourteen seconds what if um I don't have that experience of motivating co-workers.","um The only thing I can think of is when I was working for a collection agency. um The","people just wanted to do their nine to five job and just go home, um I was the one actually","that trained the entire department to um do the work that needed to be done. um Even though","it was a collection agency, my division was to we were working with hospitals and my","division was to receive, um was working on receiving unpaid hospital bills and see if the","people that owed the money to the hospital, could qualify for Medicaid and therefore","Medicaid would cover their hospital bill. I trained the entire department to do the work","that needed to be done in order to be able to see if the patients qualified for uh Medicaid","or not. um um I'm not sure how to continue answering this question um the outcome was that",18,2.5,"2"
